2020-06-06 10:17:39,710	hello
2020-06-13 10:52:24,268	=======Prediction start.......==============
2020-06-13 10:57:34,386	finish predict:	5200/14701
2020-06-13 10:57:38,747	finish predict:	5300/14701
2020-06-13 10:57:44,791	finish predict:	5400/14701
2020-06-13 10:57:50,085	finish predict:	5500/14701
2020-06-13 10:57:55,773	finish predict:	5600/14701
2020-06-13 10:58:00,736	finish predict:	5700/14701
2020-06-13 10:58:07,566	finish predict:	5800/14701
2020-06-13 10:58:13,601	finish predict:	5900/14701
2020-06-13 10:58:19,679	finish predict:	6000/14701
2020-06-13 10:58:24,730	finish predict:	6100/14701
2020-06-13 10:58:29,933	finish predict:	6200/14701
2020-06-13 10:58:34,703	finish predict:	6300/14701
2020-06-13 10:58:39,788	finish predict:	6400/14701
2020-06-13 10:58:45,387	finish predict:	6500/14701
2020-06-13 10:58:50,258	finish predict:	6600/14701
2020-06-13 10:58:57,837	finish predict:	6700/14701
2020-06-13 10:59:04,486	finish predict:	6800/14701
2020-06-13 10:59:10,479	finish predict:	6900/14701
2020-06-13 10:59:15,815	finish predict:	7000/14701
2020-06-13 10:59:21,333	finish predict:	7100/14701
2020-06-13 10:59:27,666	finish predict:	7200/14701
2020-06-13 10:59:35,009	finish predict:	7300/14701
2020-06-13 10:59:41,213	finish predict:	7400/14701
2020-06-13 10:59:48,020	finish predict:	7500/14701
2020-06-13 10:59:53,789	finish predict:	7600/14701
2020-06-13 10:59:59,650	finish predict:	7700/14701
2020-06-13 11:00:04,732	finish predict:	7800/14701
2020-06-13 11:00:13,555	finish predict:	7900/14701
2020-06-13 11:00:18,563	finish predict:	8000/14701
2020-06-13 11:00:24,897	finish predict:	8100/14701
2020-06-13 11:00:31,652	finish predict:	8200/14701
2020-06-13 11:00:42,889	finish predict:	8300/14701
2020-06-13 11:00:48,565	finish predict:	8400/14701
2020-06-13 11:00:54,332	finish predict:	8500/14701
2020-06-13 11:01:00,330	finish predict:	8600/14701
2020-06-13 11:01:05,941	finish predict:	8700/14701
2020-06-13 11:01:10,594	finish predict:	8800/14701
2020-06-13 11:01:18,835	finish predict:	8900/14701
2020-06-13 11:01:25,330	finish predict:	9000/14701
2020-06-13 11:01:31,153	finish predict:	9100/14701
2020-06-13 11:01:37,398	finish predict:	9200/14701
2020-06-13 11:01:43,914	finish predict:	9300/14701
2020-06-13 11:01:50,247	finish predict:	9400/14701
2020-06-13 11:01:56,632	finish predict:	9500/14701
2020-06-13 11:02:07,321	finish predict:	9600/14701
2020-06-13 11:02:18,574	finish predict:	9700/14701
2020-06-13 11:02:25,354	finish predict:	9800/14701
2020-06-13 11:02:31,275	finish predict:	9900/14701
2020-06-13 11:02:42,096	finish predict:	10000/14701
2020-06-13 11:02:48,250	finish predict:	10100/14701
2020-06-13 11:02:53,354	finish predict:	10200/14701
2020-06-13 11:02:58,730	finish predict:	10300/14701
2020-06-13 11:03:04,047	finish predict:	10400/14701
2020-06-13 11:03:09,295	finish predict:	10500/14701
2020-06-13 11:03:13,613	finish predict:	10600/14701
2020-06-13 11:03:18,300	finish predict:	10700/14701
2020-06-13 11:03:23,635	finish predict:	10800/14701
2020-06-13 11:03:28,631	finish predict:	10900/14701
2020-06-13 11:03:35,005	finish predict:	11000/14701
2020-06-13 11:03:41,267	finish predict:	11100/14701
2020-06-13 11:03:46,184	finish predict:	11200/14701
2020-06-13 11:03:57,810	finish predict:	11300/14701
2020-06-13 11:04:02,789	finish predict:	11400/14701
2020-06-13 11:04:08,338	finish predict:	11500/14701
2020-06-13 11:04:13,725	finish predict:	11600/14701
2020-06-13 11:04:18,875	finish predict:	11700/14701
2020-06-13 11:04:25,488	finish predict:	11800/14701
2020-06-13 11:04:30,160	finish predict:	11900/14701
2020-06-13 11:04:35,729	finish predict:	12000/14701
2020-06-13 11:04:40,831	finish predict:	12100/14701
2020-06-13 11:04:45,990	finish predict:	12200/14701
2020-06-13 11:04:51,424	finish predict:	12300/14701
2020-06-13 11:04:57,073	finish predict:	12400/14701
2020-06-13 11:05:02,925	finish predict:	12500/14701
2020-06-13 11:05:08,012	finish predict:	12600/14701
2020-06-13 11:05:13,761	finish predict:	12700/14701
2020-06-13 11:05:18,850	finish predict:	12800/14701
2020-06-13 11:05:24,096	finish predict:	12900/14701
2020-06-13 11:05:33,948	finish predict:	13000/14701
2020-06-13 11:05:39,319	finish predict:	13100/14701
2020-06-13 11:05:44,427	finish predict:	13200/14701
2020-06-13 11:05:50,094	finish predict:	13300/14701
2020-06-13 11:05:55,733	finish predict:	13400/14701
2020-06-13 11:05:59,977	finish predict:	13500/14701
2020-06-13 11:06:04,772	finish predict:	13600/14701
2020-06-13 11:06:10,619	finish predict:	13700/14701
2020-06-13 11:06:17,590	finish predict:	13800/14701
2020-06-13 11:06:23,488	finish predict:	13900/14701
2020-06-13 11:06:28,817	finish predict:	14000/14701
2020-06-13 11:06:34,260	finish predict:	14100/14701
2020-06-13 11:06:39,716	finish predict:	14200/14701
2020-06-13 11:06:46,638	finish predict:	14300/14701
2020-06-13 11:06:52,988	finish predict:	14400/14701
2020-06-13 11:06:59,334	finish predict:	14500/14701
2020-06-13 11:07:05,384	finish predict:	14600/14701
2020-06-13 11:07:10,884	finish predict:	14700/14701
2020-06-13 11:07:10,885	=======Evaluation start.......==============
2020-06-13 11:07:15,275	ground truth face count:	14701
predict face count:			16508
2020-06-13 11:07:15,276	TP count:	6136
2020-06-13 11:07:15,276	Precision:	0.3716985703901139
2020-06-13 11:07:15,276	Recall:	0.41738657234201754
2020-06-13 11:07:15,276	F1:	0.3932199045147233
